[20May2025 18:46:24.157] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeclientuserdev, --version, MOD_DEV, --assetIndex, 5, --assetsDir, C:\Users\gamma\.gradle\caches\forge_gradle\assets, --gameDir, ., --fml.forgeVersion, 47.4.0, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, --mixin.config, ddtocreate6.mixins.json]
[20May2025 18:46:24.163] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.12 by Oracle Corporation; OS Windows 11 arch amd64 version 10.0
[20May2025 18:46:24.274] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[20May2025 18:46:24.359] [main/INFO] [EARLYDISPLAY/]: Trying GL version 4.6
[20May2025 18:46:24.645] [main/INFO] [EARLYDISPLAY/]: Requested GL version 4.6 got version 4.6
[20May2025 18:46:24.789] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/gamma/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar%23128!/ Service=ModLauncher Env=CLIENT
[20May2025 18:46:24.801] [pool-2-thread-1/INFO] [EARLYDISPLAY/]: GL info: AMD Radeon 780M Graphics GL version 4.6.0 Core Profile Context 23.20.60.05.240328, ATI Technologies Inc.
[20May2025 18:46:25.175] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\gamma\.gradle\caches\modules-2\files-2.1\net.minecraftforge\javafmllanguage\1.20.1-47.4.0\f0c0b352173d0a378cbdcec9cfc4ba65899a721\javafmllanguage-1.20.1-47.4.0.jar is missing mods.toml file
[20May2025 18:46:25.179] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\gamma\.gradle\caches\modules-2\files-2.1\net.minecraftforge\lowcodelanguage\1.20.1-47.4.0\e862740d8c84d08dbfedea412bef88fe42e727c5\lowcodelanguage-1.20.1-47.4.0.jar is missing mods.toml file
[20May2025 18:46:25.183] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\gamma\.gradle\caches\modules-2\files-2.1\net.minecraftforge\mclanguage\1.20.1-47.4.0\5719b3a297a33f877ed5dde4cb4bd75c859096af\mclanguage-1.20.1-47.4.0.jar is missing mods.toml file
[20May2025 18:46:25.188] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\gamma\.gradle\caches\modules-2\files-2.1\net.minecraftforge\fmlcore\1.20.1-47.4.0\235975dafa4309945b59c56b53f31dc5b65a6051\fmlcore-1.20.1-47.4.0.jar is missing mods.toml file
[20May2025 18:46:25.658] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 1 dependencies adding them to mods collection
[20May2025 18:46:28.315] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[20May2025 18:46:28.333] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeclientuserdev' with arguments [--version, MOD_DEV, --gameDir, ., --assetsDir, C:\Users\gamma\.gradle\caches\forge_gradle\assets, --assetIndex, 5]
[20May2025 18:46:28.554] [main/WARN] [mixin/]: Reference map 'ddtocreate6.refmap.json' for ddtocreate6.mixins.json could not be read. If this is a development environment you can ignore this message
[20May2025 18:46:28.915] [main/INFO] [mixin/]: Remapping refMap backend-flywheel.refmap.json using C:\Users\gamma\IdeaProjects\untitled10\build\createSrgToMcp\output.srg
[20May2025 18:46:28.917] [main/INFO] [mixin/]: Remapping refMap flywheel.refmap.json using C:\Users\gamma\IdeaProjects\untitled10\build\createSrgToMcp\output.srg
[20May2025 18:46:28.920] [main/INFO] [mixin/]: Remapping refMap ponder.refmap.json using C:\Users\gamma\IdeaProjects\untitled10\build\createSrgToMcp\output.srg
[20May2025 18:46:28.923] [main/INFO] [mixin/]: Remapping refMap create.refmap.json using C:\Users\gamma\IdeaProjects\untitled10\build\createSrgToMcp\output.srg
[20May2025 18:46:29.609] [main/WARN] [mixin/]: Error loading class: journeymap/client/ui/fullscreen/Fullscreen (java.lang.ClassNotFoundException: journeymap.client.ui.fullscreen.Fullscreen)
[20May2025 18:46:29.609] [main/WARN] [mixin/]: @Mixin target journeymap.client.ui.fullscreen.Fullscreen was not found create.mixins.json:compat.JourneyFullscreenMapMixin
[20May2025 18:46:29.681] [main/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.5.0-beta.5).
[20May2025 18:46:37.001] [Datafixer Bootstrap/INFO] [com.mojang.datafixers.DataFixerBuilder/]: 188 Datafixer optimizations took 233 milliseconds
[20May2025 18:46:39.046] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/gamma/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.20.1-47.4.0_mapped_official_1.20.1/forge-1.20.1-47.4.0_mapped_official_1.20.1-recomp.jar%23191!/assets/.mcassetsroot' uses unexpected schema
[20May2025 18:46:39.047] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/gamma/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.20.1-47.4.0_mapped_official_1.20.1/forge-1.20.1-47.4.0_mapped_official_1.20.1-recomp.jar%23191!/data/.mcassetsroot' uses unexpected schema
[20May2025 18:46:39.079] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[20May2025 18:46:39.085] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Setting user: Dev
[20May2025 18:46:39.683] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Backend library: LWJGL version 3.3.1 build 7
[20May2025 18:46:40.064] [modloading-worker-0/INFO] [com.simibubi.create.Create/]: Create 6.0.4 initializing! Commit hash: 254bb816aee1c056c74b2ad4beb88222a499da78
[20May2025 18:46:40.098] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 47.4.0, for MC 1.20.1 with MCP 20230612.114412
[20May2025 18:46:40.098] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v47.4.0 Initialized
[20May2025 18:46:40.711] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager...
[20May2025 18:46:40.716] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager took 3.975 ms
[20May2025 18:46:44.638] [modloading-worker-0/WARN] [mixin/]: Error loading class: com/simibubi/create/content/contraptions/ITransformableBlock (java.lang.ClassNotFoundException: com.simibubi.create.content.contraptions.ITransformableBlock)
[20May2025 18:46:45.868] [Render thread/WARN] [mixin/]: Error loading class: com/simibubi/create/foundation/placement/IPlacementHelper (java.lang.ClassNotFoundException: com.simibubi.create.foundation.placement.IPlacementHelper)
[20May2025 18:46:45.895] [Render thread/WARN] [mixin/]: Error loading class: com/simibubi/create/foundation/placement/IPlacementHelper (java.lang.ClassNotFoundException: com.simibubi.create.foundation.placement.IPlacementHelper)
[20May2025 18:46:45.920] [Render thread/WARN] [mixin/]: Error loading class: com/simibubi/create/foundation/placement/IPlacementHelper (java.lang.ClassNotFoundException: com.simibubi.create.foundation.placement.IPlacementHelper)
[20May2025 18:46:45.940] [Render thread/WARN] [mixin/]: Error loading class: com/simibubi/create/foundation/placement/IPlacementHelper (java.lang.ClassNotFoundException: com.simibubi.create.foundation.placement.IPlacementHelper)
[20May2025 18:46:45.970] [Render thread/WARN] [mixin/]: Error loading class: com/simibubi/create/foundation/placement/IPlacementHelper (java.lang.ClassNotFoundException: com.simibubi.create.foundation.placement.IPlacementHelper)
[20May2025 18:46:45.998] [Render thread/WARN] [mixin/]: Error loading class: com/simibubi/create/foundation/placement/IPlacementHelper (java.lang.ClassNotFoundException: com.simibubi.create.foundation.placement.IPlacementHelper)
[20May2025 18:46:47.572] [Render thread/INFO] [net.minecraftforge.gametest.ForgeGameTestHooks/]: Enabled Gametest Namespaces: [ddtocreate6]
[20May2025 18:46:48.011] [Render thread/INFO] [net.minecraft.server.packs.resources.ReloadableResourceManager/]: Reloading ResourceManager: vanilla, mod_resources
[20May2025 18:46:48.249] [Worker-Main-3/INFO] [net.minecraft.client.gui.font.providers.UnihexProvider/]: Found unifont_all_no_pua-15.0.06.hex, loading
[20May2025 18:46:48.268] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[20May2025 18:46:49.122] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Found status: UP_TO_DATE Current: 47.4.0 Target: null
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/glowberry_milkshake.json' missing model for variant: 'create_dd:glowberry_milkshake#level=8'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/glowberry_milkshake.json' missing model for variant: 'create_dd:glowberry_milkshake#level=1'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/glowberry_milkshake.json' missing model for variant: 'create_dd:glowberry_milkshake#level=2'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/glowberry_milkshake.json' missing model for variant: 'create_dd:glowberry_milkshake#level=0'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/caramel.json' missing model for variant: 'create_dd:caramel#level=6'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/caramel.json' missing model for variant: 'create_dd:caramel#level=5'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/caramel.json' missing model for variant: 'create_dd:caramel#level=8'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/caramel.json' missing model for variant: 'create_dd:caramel#level=7'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/caramel.json' missing model for variant: 'create_dd:caramel#level=9'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/caramel.json' missing model for variant: 'create_dd:caramel#level=0'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/caramel.json' missing model for variant: 'create_dd:caramel#level=2'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/caramel.json' missing model for variant: 'create_dd:caramel#level=1'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/caramel.json' missing model for variant: 'create_dd:caramel#level=4'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/caramel.json' missing model for variant: 'create_dd:caramel#level=3'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/caramel.json' missing model for variant: 'create_dd:caramel#level=11'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/caramel.json' missing model for variant: 'create_dd:caramel#level=10'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/caramel.json' missing model for variant: 'create_dd:caramel#level=13'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/caramel.json' missing model for variant: 'create_dd:caramel#level=12'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/caramel.json' missing model for variant: 'create_dd:caramel#level=15'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/caramel.json' missing model for variant: 'create_dd:caramel#level=14'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/caramel_milkshake.json' missing model for variant: 'create_dd:caramel_milkshake#level=13'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/caramel_milkshake.json' missing model for variant: 'create_dd:caramel_milkshake#level=12'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/caramel_milkshake.json' missing model for variant: 'create_dd:caramel_milkshake#level=11'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/caramel_milkshake.json' missing model for variant: 'create_dd:caramel_milkshake#level=9'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/caramel_milkshake.json' missing model for variant: 'create_dd:caramel_milkshake#level=10'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/caramel_milkshake.json' missing model for variant: 'create_dd:caramel_milkshake#level=15'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/caramel_milkshake.json' missing model for variant: 'create_dd:caramel_milkshake#level=14'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/caramel_milkshake.json' missing model for variant: 'create_dd:caramel_milkshake#level=4'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/caramel_milkshake.json' missing model for variant: 'create_dd:caramel_milkshake#level=3'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/caramel_milkshake.json' missing model for variant: 'create_dd:caramel_milkshake#level=2'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/caramel_milkshake.json' missing model for variant: 'create_dd:caramel_milkshake#level=1'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/caramel_milkshake.json' missing model for variant: 'create_dd:caramel_milkshake#level=8'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/caramel_milkshake.json' missing model for variant: 'create_dd:caramel_milkshake#level=7'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/caramel_milkshake.json' missing model for variant: 'create_dd:caramel_milkshake#level=6'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/caramel_milkshake.json' missing model for variant: 'create_dd:caramel_milkshake#level=5'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/caramel_milkshake.json' missing model for variant: 'create_dd:caramel_milkshake#level=0'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/hot_chocolate.json' missing model for variant: 'create_dd:hot_chocolate#level=5'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/hot_chocolate.json' missing model for variant: 'create_dd:hot_chocolate#level=4'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/hot_chocolate.json' missing model for variant: 'create_dd:hot_chocolate#level=7'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/hot_chocolate.json' missing model for variant: 'create_dd:hot_chocolate#level=6'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/hot_chocolate.json' missing model for variant: 'create_dd:hot_chocolate#level=1'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/hot_chocolate.json' missing model for variant: 'create_dd:hot_chocolate#level=0'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/hot_chocolate.json' missing model for variant: 'create_dd:hot_chocolate#level=3'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/hot_chocolate.json' missing model for variant: 'create_dd:hot_chocolate#level=2'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/hot_chocolate.json' missing model for variant: 'create_dd:hot_chocolate#level=15'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/hot_chocolate.json' missing model for variant: 'create_dd:hot_chocolate#level=13'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/hot_chocolate.json' missing model for variant: 'create_dd:hot_chocolate#level=14'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/hot_chocolate.json' missing model for variant: 'create_dd:hot_chocolate#level=9'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/hot_chocolate.json' missing model for variant: 'create_dd:hot_chocolate#level=11'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/hot_chocolate.json' missing model for variant: 'create_dd:hot_chocolate#level=8'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/hot_chocolate.json' missing model for variant: 'create_dd:hot_chocolate#level=12'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/hot_chocolate.json' missing model for variant: 'create_dd:hot_chocolate#level=10'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/chocolate_milkshake.json' missing model for variant: 'create_dd:chocolate_milkshake#level=5'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/chocolate_milkshake.json' missing model for variant: 'create_dd:chocolate_milkshake#level=4'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/chocolate_milkshake.json' missing model for variant: 'create_dd:chocolate_milkshake#level=3'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/chocolate_milkshake.json' missing model for variant: 'create_dd:chocolate_milkshake#level=2'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/chocolate_milkshake.json' missing model for variant: 'create_dd:chocolate_milkshake#level=1'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/chocolate_milkshake.json' missing model for variant: 'create_dd:chocolate_milkshake#level=0'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/chocolate_milkshake.json' missing model for variant: 'create_dd:chocolate_milkshake#level=9'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/chocolate_milkshake.json' missing model for variant: 'create_dd:chocolate_milkshake#level=8'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/chocolate_milkshake.json' missing model for variant: 'create_dd:chocolate_milkshake#level=7'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/chocolate_milkshake.json' missing model for variant: 'create_dd:chocolate_milkshake#level=6'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/chocolate_milkshake.json' missing model for variant: 'create_dd:chocolate_milkshake#level=10'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/chocolate_milkshake.json' missing model for variant: 'create_dd:chocolate_milkshake#level=11'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/chocolate_milkshake.json' missing model for variant: 'create_dd:chocolate_milkshake#level=12'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/chocolate_milkshake.json' missing model for variant: 'create_dd:chocolate_milkshake#level=13'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/chocolate_milkshake.json' missing model for variant: 'create_dd:chocolate_milkshake#level=14'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/chocolate_milkshake.json' missing model for variant: 'create_dd:chocolate_milkshake#level=15'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/chromatic_waste.json' missing model for variant: 'create_dd:chromatic_waste#level=14'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/chromatic_waste.json' missing model for variant: 'create_dd:chromatic_waste#level=15'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/chromatic_waste.json' missing model for variant: 'create_dd:chromatic_waste#level=9'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/chromatic_waste.json' missing model for variant: 'create_dd:chromatic_waste#level=10'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/chromatic_waste.json' missing model for variant: 'create_dd:chromatic_waste#level=11'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/chromatic_waste.json' missing model for variant: 'create_dd:chromatic_waste#level=12'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/chromatic_waste.json' missing model for variant: 'create_dd:chromatic_waste#level=13'
[20May2025 18:46:49.750] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/chromatic_waste.json' missing model for variant: 'create_dd:chromatic_waste#level=4'
[20May2025 18:46:49.751] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/chromatic_waste.json' missing model for variant: 'create_dd:chromatic_waste#level=3'
[20May2025 18:46:49.751] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/chromatic_waste.json' missing model for variant: 'create_dd:chromatic_waste#level=2'
[20May2025 18:46:49.751] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/chromatic_waste.json' missing model for variant: 'create_dd:chromatic_waste#level=1'
[20May2025 18:46:49.751] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/chromatic_waste.json' missing model for variant: 'create_dd:chromatic_waste#level=8'
[20May2025 18:46:49.751] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/chromatic_waste.json' missing model for variant: 'create_dd:chromatic_waste#level=7'
[20May2025 18:46:49.751] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'create_dd:blockstates/chromatic_waste.json' missing model for variant: 'create_dd:chromatic_waste#level=6'
